Id                                  , QuestionText                                                                                        , AnswerChoice                                                                                           , CategoryId
bacd895e-8ccd-4328-80a7-75f07a78b521, "Quel outil CSS est utilisé pour créer des grilles flexibles dans un design responsive ?           ", "['CSS Grid'-' 	'- 'Bootstrap'- 'Table HTML']                                                    ", f7cdfa3b-d594-4b5f-b1e5-edf3a08b2141
504952c4-93fd-4ef9-9e76-165ecd7fcae1, "Quel outil peut être utilisé pour analyser les performances d'un site web ?                       ", "['Google Lighthouse'- 'Figma'- 'Postman'- 'Webpack']                                                 ", b7bbbb5a-db1a-401a-b69f-f62e20e03dc7
f888900c-c87f-4a1a-a2e7-2e829eb1d20e, "Quelle est la méthode pour convertir une chaîne de caractères JSON en objet JavaScript ?          ", "['JSON.parse()' -'JSON.stringify()'- 'JSON.convert()' -'JSON.toObject()']                            ", b7bbbb5a-db1a-401a-b69f-f62e20e03dc7
d6c7efc2-8103-4768-b9b5-05aa3821310e, "Quel outil permet de gérer les dépendances dans un projet JavaScript ?                            ", "['npm'- 'Yarn'- 'Bower'- 'Webpack']                                                                  ", f7cdfa3b-d594-4b5f-b1e5-edf3a08b2141
1c926fde-8110-4300-81b5-cf56c7560b70, "Quel est l'avantage principal d'utiliser un CDN pour héberger des ressources ?                    ", "['Réduction de la latence'- 'Augmentation du stockage'- 'Compression automatique'- 'Sécurité accrue']", f7cdfa3b-d594-4b5f-b1e5-edf3a08b2141
dcbde178-0065-4ef0-aa71-c406672761a2, "Quel outil est couramment utilisé pour simuler des API REST lors du développement ?               ", "['Postman'- 'Swagger'- 'Insomnia'- 'SoapUI']                                                         ", b7bbbb5a-db1a-401a-b69f-f62e20e03dc7
b70f6d77-e869-4798-8ceb-65b39b38ce8f, "Quelle fonctionnalité permet d'évaluer la compatibilité d'un site web sur différents navigateurs ?", "['BrowserStack'- 'CanIUse'- 'Sauce Labs'- 'Google Analytics']                                        ", b7bbbb5a-db1a-401a-b69f-f62e20e03dc7
8a037837-d998-46c6-92d6-1960f2d1d477, "Quel outil JavaScript permet de manipuler le DOM de manière plus simple ?                         ", "['jQuery'- 'React'- 'Vue.js'- 'Svelte']                                                              ", 7c4ff564-c127-4c4a-b74e-d2aac7cbf721
a118f02f-3736-4ef1-9934-e2fbb9247202, "Quelle méthode peut être utilisée pour vérifier si une variable est un tableau en JavaScript ?    ", "['Array.isArray()'- 'typeof'- 'instanceof'- 'isArray()']                                             ", 7c4ff564-c127-4c4a-b74e-d2aac7cbf721
